刘二上访记,9.4,大陆,剧情,https://movie.douban.com/subject/21715471/,https://img3.doubanio.com/lpic/s25805382.jpg
荒山泪,9.4,大陆,剧情,https://movie.douban.com/subject/3724033/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1945500364.jpg
茶馆,9.3,大陆,剧情,https://movie.douban.com/subject/1461403/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2262122096.jpg
鬼子来了,9.2,大陆,剧情,https://movie.douban.com/subject/1291858/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1181775734.jpg
背靠背，脸对脸,9.2,大陆,剧情,https://movie.douban.com/subject/1307856/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2092903615.jpg
狐妖小红娘剧场版：王权富贵,9.2,大陆,剧情,https://movie.douban.com/subject/26946612/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2409467410.jpg
活着,9.1,大陆,剧情,https://movie.douban.com/subject/1292365/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2173575484.jpg
天堂回信,9.1,大陆,剧情,https://movie.douban.com/subject/1418076/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1090024531.jpg
京生,9.1,大陆,剧情,https://movie.douban.com/subject/6798389/,https://img1.doubanio.com/lpic/s24229398.jpg
金花路5号,9.1,大陆,剧情,https://movie.douban.com/subject/2282452/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1961367162.jpg
芙蓉镇,9.0,大陆,剧情,https://movie.douban.com/subject/1297880/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2184544013.jpg
红楼梦,9.0,大陆,剧情,https://movie.douban.com/subject/1329969/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2322451692.jpg
如此爹娘,9.0,大陆,剧情,https://movie.douban.com/subject/3032535/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2323730451.jpg
孔明灯,9.0,大陆,剧情,https://movie.douban.com/subject/6785099/,https://img3.doubanio.com/lpic/s6852223.jpg
穆桂英挂帅,9.0,大陆,剧情,https://movie.douban.com/subject/2340950/,https://img3.doubanio.com/lpic/s3526350.jpg
霍伊特团队,9.7,美国,剧情,https://movie.douban.com/subject/2006101/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2329853674.jpg
肖申克的救赎,9.6,美国,剧情,https://movie.douban.com/subject/1292052/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p480747492.jpg
控方证人,9.6,美国,剧情,https://movie.douban.com/subject/1296141/,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1505392928.jpg
威尔和格蕾丝 告别秀,9.6,美国,剧情,https://movie.douban.com/subject/2263259/,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2408281629.jpg
迈克尔·杰克逊：音乐历史专辑全集,9.6,美国,剧情,https://movie.douban.com/subject/2122919/,https://img3.doubanio.com/lpic/s2541232.jpg
演员工作室：老爸老妈的浪漫史,9.6,美国,剧情,https://movie.douban.com/subject/25855990/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2176444996.jpg
NBA黄金50周年纪念特辑,9.6,美国,剧情,https://movie.douban.com/subject/3145883/,https://img3.doubanio.com/lpic/s3180872.jpg
AFI终身成就奖：向阿尔帕西诺致敬,9.6,美国,剧情,https://movie.douban.com/subject/4832752/,https://img1.doubanio.com/lpic/s4361049.jpg
天使在美国第二部,9.6,美国,剧情,https://movie.douban.com/subject/27045950/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2474462430.jpg
拉娜·德雷：西海岸,9.6,美国,剧情,https://movie.douban.com/subject/25940511/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2193232040.jpg
豪斯医生完季特别篇：天鹅挽歌,9.5,美国,剧情,https://movie.douban.com/subject/10757823/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2201534004.jpg
怪诞小镇特别篇：松林之间,9.5,美国,剧情,https://movie.douban.com/subject/26744258/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2324315416.jpg
跳出我天地音乐剧,9.5,美国,剧情,https://movie.douban.com/subject/26264388/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2215874393.jpg
天使在美国第一部：千禧年降临,9.5,美国,剧情,https://movie.douban.com/subject/27021257/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2455727120.jpg
阿甘正传,9.4,美国,剧情,https://movie.douban.com/subject/1292720/,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p510876377.jpg
辛德勒的名单,9.4,美国,剧情,https://movie.douban.com/subject/1295124/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p492406163.jpg
十二怒汉,9.4,美国,剧情,https://movie.douban.com/subject/1293182/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2173577632.jpg
福尔摩斯二世,9.4,美国,剧情,https://movie.douban.com/subject/1303408/,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2206737207.jpg
十二怒汉,9.4,美国,剧情,https://movie.douban.com/subject/10583098/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2153875961.jpg
控方证人,9.4,美国,剧情,https://movie.douban.com/subject/5294851/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2367853261.jpg
霸王别姬,9.5,香港,剧情,https://movie.douban.com/subject/1291546/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1910813120.jpg
Small Matters 音乐录像故事,9.4,香港,剧情,https://movie.douban.com/subject/2295463/,https://img1.doubanio.com/lpic/s2752638.jpg
帝女花,9.3,香港,剧情,https://movie.douban.com/subject/1918697/,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2324412917.jpg
大话西游之大圣娶亲,9.2,香港,剧情,https://movie.douban.com/subject/1292213/,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2455050536.jpg
